t_us,adc
42764001,0
42766000,0
42768000,0
42770000,0
42772000,0
42774000,0
42776000,0
42778000,0
42780000,0
42782000,0
42784000,0
42786000,0
42788000,0
42790000,0
42792000,0
42794000,0
42796000,0
42798000,0
42800001,0
42802000,0
42804000,0
42806000,0
42808000,0
42810000,0
42812000,0
42814001,0
42816000,0
42818001,0
42820000,0
42822001,0
42824001,0
42826000,0
42828000,0
42830001,0
42832001,0
42834001,0
42836000,0
42838001,0
42840001,0
42842001,0
42844001,0
42846000,0
42848001,0
42850001,0
42852000,0
42854000,0
42856001,0
42858001,0
42860000,0
42862001,0
42864001,0
42866001,0
42868001,0
42870000,0
42872001,0
42874000,0
42876001,0
42878001,0
42880000,0
42882000,0
42884000,0
42886000,0
42888000,0
42890000,0
42892000,0
42894001,0
42896001,0
42898000,0
42900001,0
42902001,0
42904001,0
42906000,0
42908000,0
42910000,0
42912000,0
42914000,0
42916001,0
42918001,0
42920001,0
42922000,0
42924001,0
42926000,0
42928000,0
42930000,0
42932000,0
42934000,0
42936000,0
42938000,0
42940000,0
42942000,0
42944000,0
42946000,0
42948000,0
42950000,0
42952000,0
42954001,0
42956001,0
42958000,0
42960000,0
42962000,0
42964001,0
42966000,0
42968001,0
42970000,0
42972000,0
42974000,0
42976001,0
42978001,0
42980000,0
42982001,0
42984000,0
42986000,0
42988000,0
42990000,0
42992000,0
42994000,0
42996000,0
42998000,0
43000001,0
43002001,0
43004000,0
43006000,0
43008000,0
43010000,0
43012000,0
43014000,0
43016000,0
43018000,0
43020000,0
43022001,0
43024000,0
43026001,0
43028000,0
43030001,0
43032001,0
43034001,0
43036000,0
43038001,0
43040000,0
43042000,0
43044000,0
43046000,0
43048001,0
43050000,0
43052000,0
43054000,0
43056000,0
43058001,0
43060001,0
43062000,0
43064000,0
43066001,0
43068001,0
43070000,0
43072001,0
43074000,0
43076001,0
43078001,0
43080000,0
43082000,0
43084001,0
43086001,0
43088000,0
43090001,0
43092000,0
43094001,0
43096000,0
43098001,0
43100001,0
43102001,0
43104001,0
43106000,0
43108001,0
43110001,0
43112000,0
43114001,0
43116001,0
43118000,0
43120001,0
43122000,0
43124001,0
43126000,0
43128001,0
43130001,0
43132001,0
43134000,0
43136001,0
43138001,0
43140001,0
43142001,0
43144000,0
43146001,0
43148001,0
43150000,0
43152001,0
43154001,0
43156001,0
43158001,0
43160000,0
43162000,0
43164000,0
43166000,0
43168000,0
43170001,0
43172000,0
43174000,0
43176000,0
43178000,0
43180000,0
43182000,0
43184000,0
43186000,0
43188000,0
43190000,0
43192001,0
43194000,0
43196001,0
43198001,0
43200001,0
43202000,0
43204000,0
43206001,0
43208000,0
43210000,0
43212000,0
43214001,0
43216001,0
43218001,0
43220001,0
43222001,0
43224000,0
43226000,0
43228000,0
43230001,0
43232000,0
43234001,0
43236001,0
43238000,0
43240001,0
43242000,0
43244001,0
43246001,0
43248000,0
43250001,0
43252000,0
43254001,0
43256000,0
43258000,0
43260000,0
43262000,0
43264000,0
43266000,0
43268000,0
43270000,0
43272000,0
43274001,0
43276000,0
43278000,0
43280001,0
43282000,0
43284001,0
43286000,0
43288000,0
43290000,0
43292000,0
43294000,0
43296000,0
43298001,0
43300000,0
43302000,0
43304000,0
43306001,0
43308001,0
43310000,0
43312001,0
43314000,0
43316001,0
43318001,0
43320000,0
43322001,0
43324000,0
43326000,0
43328000,0
43330000,0
43332000,0
43334000,0
43336000,0
43338000,0
43340000,0
43342000,0
43344000,0
43346000,0
43348001,0
43350001,0
43352000,0
43354001,0
43356000,0
43358000,0
43360000,0
43362000,0
43364000,0
43366000,0
43368001,0
43370000,0
43372001,0
43374000,0
43376000,0
43378001,0
43380000,0
43382000,0
43384000,0
43386001,0
43388000,0
43390000,0
43392000,0
43394000,0
43396000,0
43398001,0
43400001,0
43402001,0
43404001,0
43406001,0
43408001,0
43410001,0
43412001,0
43414000,0
43416001,0
43418001,0
43420000,0
43422001,0
43424001,0
43426001,0
43428000,0
43430001,0
43432001,0
43434000,0
43436000,0
43438000,0
43440001,0
43442000,0
43444000,0
43446000,0
43448000,0
43450001,0
43452000,0
43454000,0
43456000,0
43458000,0
43460000,0
43462000,0
43464000,0
43466000,0
43468001,0
43470000,0
43472001,0
43474000,0
43476000,0
43478001,0
43480000,0
43482000,0
43484001,0
43486001,0
43488001,0
43490000,0
43492000,0
43494001,0
43496000,0
43498000,0
43500000,0
43502000,0
43504000,0
43506001,0
43508001,0
43510001,0
43512001,0
43514000,0
43516001,0
43518001,0
43520000,0
43522001,0
43524000,0
43526001,0
43528000,0
43530000,0
43532000,0
43534000,0
43536000,0
43538000,0
43540001,0
43542000,0
43544000,0
43546001,0
43548000,0
43550000,0
43552000,0
43554000,0
43556000,0
43558000,0
43560001,0
43562000,0
43564001,0
43566000,0
43568001,0
43570000,0
43572000,0
43574001,0
43576001,0
43578001,0
43580000,0
43582001,0
43584001,0
43586000,0
43588000,0
43590001,0
43592000,0
43594001,0
43596000,0
43598001,0
43600000,0
43602000,0
43604001,0
43606000,0
43608000,0
43610001,0
43612001,0
43614001,0
43616001,0
43618001,0
43620000,0
43622001,0
43624000,0
43626000,0
43628000,0
43630000,0
43632001,0
43634001,0
43636001,0
43638000,0
43640001,0
43642000,0
43644000,0
43646001,0
43648000,0
43650001,0
43652000,0
43654001,0
43656001,0
43658001,0
43660000,0
43662001,0
43664000,0
43666000,0
43668000,0
43670000,0
43672000,0
43674001,0
43676000,0
43678001,0
43680001,0
43682000,0
43684001,0
43686000,0
43688001,0
43690000,0
43692000,0
43694000,0
43696000,0
43698000,0
43700001,0
43702000,0
43704000,0
43706000,0
43708000,0
43710000,0
43712000,0
43714001,0
43716000,0
43718001,0
43720001,0
43722000,0
43724000,0
43726000,0
43728000,0
43730000,0
43732001,0
43734000,0
43736000,0
43738000,0
43740000,0
43742000,0
43744000,0
43746000,0
43748000,0
43750000,0
43752000,0
43754000,0
43756001,0
43758000,0
43760001,0
43762001,0
43764001,0
43766001,0
43768001,0
43770000,0
43772001,0
43774001,0
43776000,0
43778001,0
43780001,0
43782000,0
43784001,0
43786000,0
43788001,0
43790000,0
43792001,0
43794001,0
43796000,0
43798001,0
43800001,0
43802000,0
43804000,0
43806000,0
43808001,0
43810001,0
43812000,0
43814000,0
43816000,0
43818001,0
43820000,0
43822000,0
43824001,0
43826001,0
43828001,0
43830001,0
43832001,0
43834000,0
43836001,0
43838000,0
43840000,0
43842000,0
43844000,0
43846000,0
43848001,0
43850000,0
43852001,0
43854001,0
43856000,0
43858000,0
43860000,0
43862000,0
43864000,0
43866001,0
43868000,0
43870001,0
43872000,0
43874000,0
43876000,0
43878000,0
43880001,0
43882000,0
43884001,0
43886000,0
43888001,0
43890000,0
43892001,0
43894001,0
43896000,0
43898001,0
43900001,0
43902001,0
43904000,0
43906001,0
43908000,0
43910001,0
43912001,0
43914001,0
43916001,0
43918000,0
43920001,0
43922000,0
43924001,0
43926000,0
43928000,0
43930001,0
43932000,0
43934000,0
43936001,0
43938001,0
43940001,0
43942000,0
43944000,0
43946000,0
43948000,0
43950000,0
43952000,0
43954000,0
43956001,0
43958000,0
43960001,0
43962001,0
43964000,0
43966000,0
43968000,0
43970000,0
43972000,0
43974000,0
43976001,0
43978001,0
43980001,0
43982000,0
43984000,0
43986001,0
43988001,0
43990001,0
43992000,0
43994000,0
43996000,0
43998000,0
44000000,0
44002000,0
44004000,0
44006001,0
44008000,0
44010001,0
44012000,0
44014001,0
44016001,0
44018001,0
44020001,0
44022000,0
44024001,0
44026001,0
44028001,0
44030001,0
44032000,0
44034000,0
44036000,0
44038000,0
44040000,0
44042000,0
44044000,0
44046000,0
44048000,0
44050000,0
44052001,0
44054000,0
44056000,0
44058000,0
44060001,0
44062000,0
44064000,0
44066001,0
44068001,0
44070000,0
44072000,0
44074000,0
44076000,0
44078001,0
44080000,0
44082001,0
44084000,0
44086001,0
44088001,0
44090000,0
44092000,0
44094001,0
44096000,0
44098001,0
44100000,0
44102001,0
44104000,0
44106000,0
44108000,0
44110001,0
44112001,0
44114000,0
44116001,0
44118001,0
44120001,0
44122001,0
44124001,0
44126001,0
44128001,0
44130000,0
44132000,0
44134000,0
44136000,0
44138000,0
44140000,0
44142001,0
44144000,0
44146000,0
44148000,0
44150001,0
44152001,0
44154000,0
44156001,0
44158000,0
44160001,0
44162000,0
44164000,0
44166000,0
44168000,0
44170000,0
44172000,0
44174000,0
44176000,0
44178000,0
44180001,0
44182000,0
44184000,0
44186001,0
44188001,0
44190001,0
44192000,0
44194000,0
44196000,0
44198000,0
44200000,0
44202000,0
44204000,0
44206000,0
44208000,0
44210000,0
44212000,0
44214000,0
44216001,0
44218001,0
44220001,0
44222001,0
44224000,0
44226000,0
44228000,0
44230001,0
44232001,0
44234000,0
44236000,0
44238000,0
44240001,0
44242000,0
44244001,0
44246001,0
44248001,0
44250001,0
44252000,0
44254001,0
44256001,0
44258001,0
44260000,0
44262000,0
44264000,0
44266001,0
44268001,0
44270001,0
44272000,0
44274001,0
44276001,0
44278000,0
44280000,0
44282000,0
44284000,0
44286000,0
44288000,0
44290000,0
44292001,0
44294001,0
44296000,0
44298000,0
44300000,0
44302001,0
44304001,0
44306000,0
44308000,0
44310000,0
44312001,0
44314000,0
44316001,0
44318001,0
44320001,0
44322000,0
44324000,0
44326001,0
44328000,0
44330000,0
44332000,0
44334000,0
44336000,0
44338000,0
44340000,0
44342000,0
44344000,0
44346000,0
44348000,0
44350001,0
44352000,0
44354000,0
44356001,0
44358000,0
44360001,0
44362000,0
44364001,0
44366000,0
44368001,0
44370000,0
44372001,0
44374001,0
44376000,0
44378000,0
44380000,0
44382001,0
44384001,0
44386000,0
44388000,0
44390000,0
44392000,0
44394000,0
44396000,0
44398000,0
44400000,0
44402000,0
44404000,0
44406000,0
44408001,0
44410000,0
44412000,0
44414001,0
44416000,0
44418000,0
44420000,0
44422000,0
44424000,0
44426000,0
44428000,0
44430000,0
44432000,0
44434000,0
44436000,0
44438001,0
44440001,0
44442001,0
44444000,0
44446000,0
44448000,0
44450001,0
44452001,0
44454000,0
44456001,0
44458000,0
44460001,0
44462001,0
44464000,0
44466000,0
44468001,0
44470000,0
44472001,0
44474001,0
44476001,0
44478000,0
44480001,0
44482001,0
44484001,0
44486000,0
44488000,0
44490000,0
44492000,0
44494000,0
44496000,0
44498000,0
44500000,0
44502000,0
44504000,0
44506000,0
44508001,0
44510001,0
44512000,0
44514001,0
44516000,0
44518001,0
44520001,0
44522000,0
44524001,0
44526000,0
44528001,0
44530001,0
44532001,0
44534001,0
44536000,0
44538001,0
44540000,0
44542000,0
44544001,0
44546000,0
44548001,0
44550001,0
44552001,0
44554000,0
44556000,0
44558000,0
44560000,0
44562001,0
44564000,0
44566001,0
44568001,0
44570001,0
44572000,0
44574000,0
44576000,0
44578001,0
44580001,0
44582000,0
44584000,0
44586000,0
44588000,0
44590000,0
44592000,0
44594001,0
44596001,0
44598000,0
44600001,0
44602000,0
44604001,0
44606000,0
44608001,0
44610000,0
44612001,0
44614001,0
44616001,0
44618000,0
44620001,0
44622001,0
44624000,0
44626001,0
44628000,0
44630000,0
44632000,0
44634000,0
44636000,0
44638000,0
44640000,0
44642001,0
44644001,0
44646001,0
44648000,0
44650001,0
44652001,0
44654001,0
44656001,0
44658000,0
44660000,0
44662000,0
44664001,0
44666001,0
44668000,0
44670001,0
44672001,0
44674000,0
44676001,0
44678000,0
44680001,0
44682000,0
44684000,0
44686000,0
44688001,0
44690001,0
44692000,0
44694000,0
44696000,0
44698000,0
44700000,0
44702000,0
44704000,0
44706001,0
44708001,0
44710000,0
44712000,0
44714001,0
44716001,0
44718001,0
44720000,0
44722000,0
44724001,0
44726001,0
44728000,0
44730001,0
44732000,0
44734001,0
44736000,0
44738000,0
44740000,0
44742000,0
44744000,0
44746000,0
44748000,0
44750000,0
44752000,0
44754000,0
44756000,0
44758001,0
44760001,0
44762001,0
44764000,0
44766001,0
44768000,0
44770001,0
44772001,0
44774000,0
44776001,0
44778001,0
44780001,0
44782001,0
44784001,0
44786001,0
44788001,0
44790000,0
44792000,0
44794001,0
44796000,0
44798000,0
44800000,0
44802000,0
44804000,0
44806001,0
44808001,0
44810000,0
44812000,0
44814000,0
44816000,0
44818001,0
44820001,0
44822000,0
44824001,0
44826000,0
44828001,0
44830001,0
44832001,0
44834000,0
44836001,0
44838000,0
44840001,0
44842001,0
44844001,0
44846000,0
44848001,0
44850000,0
44852001,0
44854001,0
44856000,0
44858001,0
44860000,0
44862000,0
44864001,0
44866001,0
44868000,0
44870001,0
44872001,0
44874001,0
44876000,0
44878000,0
44880000,0
44882000,0
44884000,0
44886000,0
44888000,0
44890000,0
44892000,0
44894000,0
44896001,0
44898001,0
44900000,0
44902001,0
44904001,0
44906001,0
44908000,0
44910000,0
44912000,0
44914001,0
44916001,0
44918000,0
44920001,0
44922000,0
44924001,0
44926001,0
44928001,0
44930000,0
44932000,0
44934000,0
44936000,0
44938000,0
44940000,0
44942000,0
44944001,0
44946000,0
44948001,0
44950001,0
44952000,0
44954000,0
44956000,0
44958000,0
44960000,0
44962000,0
44964000,0
44966000,0
44968001,0
44970001,0
44972001,0
44974000,0
44976001,0
44978000,0
44980000,0
44982001,0
44984000,0
44986001,0
44988001,0
44990001,0
44992000,0
44994001,0
44996001,0
44998001,0
45000000,0
45002000,0
45004001,0
45006001,0
45008000,0
45010001,0
45012001,0
45014000,0
45016000,0
45018001,0
45020000,0
45022000,0
45024000,0
45026000,0
45028000,0
45030000,0
45032000,0
45034000,0
45036000,0
45038000,0
45040000,0
45042001,0
45044001,0
45046001,0
45048001,0
45050000,0
45052001,0
45054000,0
45056000,0
45058000,0
45060001,0
45062000,0
45064000,0
45066000,0
45068000,0
45070001,0
45072000,0
45074000,0
45076001,0
45078000,0
45080001,0
45082000,0
45084001,0
45086001,0
45088000,0
45090000,0
45092000,0
45094000,0
45096000,0
45098000,0
45100000,0
45102001,0
45104000,0
45106001,0
45108000,0
45110000,0
45112000,0
45114000,0
45116000,0
45118000,0
45120000,0
45122000,0
45124000,0
45126000,0
45128001,0
45130000,0
45132001,0
45134000,0
45136001,0
45138000,0
45140000,0
45142001,0
45144000,0
45146000,0
45148000,0
45150000,0
45152000,0
45154001,0
45156001,0
45158000,0
45160001,0
45162000,0
45164000,0
45166001,0
45168000,0
45170001,0
45172000,0
45174001,0
45176000,0
45178001,0
45180001,0
45182000,0
45184001,0
45186001,0
45188000,0
45190001,0
45192001,0
45194001,0
45196000,0
45198001,0
45200000,0
45202000,0
45204000,0
45206000,0
45208001,0
45210000,0
45212001,0
45214000,0
45216001,0
45218001,0
45220000,0
45222001,0
45224001,0
45226001,0
45228000,0
45230001,0
45232000,0
45234001,0
45236001,0
45238001,0
45240001,0
45242000,0
45244001,0
45246001,0
45248001,0
45250001,0
45252000,0
45254001,0
45256000,0
45258001,0
45260000,0
45262001,0
45264000,0
45266000,0
45268001,0
45270000,0
45272000,0
45274000,0
45276000,0
45278000,0
45280001,0
45282000,0
45284001,0
45286000,0
45288001,0
45290000,0
45292001,0
45294000,0
45296000,0
45298000,0
45300000,0
45302000,0
45304000,0
45306000,0
45308000,0
45310000,0
45312000,0
45314000,0
45316000,0
45318001,0
45320000,0
45322001,0
45324001,0
45326001,0
45328000,0
45330001,0
45332001,0
45334000,0
45336000,0
45338000,0
45340000,0
45342000,0
45344000,0
45346000,0
45348000,0
45350001,0
45352000,0
45354001,0
45356001,0
45358001,0
45360000,0
45362001,0
45364000,0
45366001,0
45368000,0
45370000,0
45372001,0
45374000,0
45376000,0
45378000,0
45380000,0
45382001,0
45384001,0
45386001,0
45388000,0
45390001,0
45392001,0
45394000,0
45396000,0
45398000,0
45400000,0
45402001,0
45404000,0
45406000,0
45408000,0
45410000,0
45412001,0
45414000,0
45416001,0
45418001,0
45420001,0
45422000,0
45424000,0
45426000,0
45428000,0
45430001,0
45432001,0
45434000,0
45436001,0
45438001,0
45440000,0
45442001,0
45444000,0
45446001,0
45448001,0
45450000,0
45452001,0
45454000,0
45456001,0
45458001,0
45460000,0
45462000,0
45464001,0
45466001,0
45468000,0
45470000,0
45472000,0
45474000,0
45476000,0
45478001,0
45480000,0
45482001,0
45484000,0
45486000,0
45488001,0
45490001,0
45492000,0
45494001,0
45496001,0
45498000,0
45500001,0
45502000,0
45504000,0
45506000,0
45508000,0
45510001,0
45512001,0
45514000,0
45516000,0
45518001,0
45520001,0
45522000,0
45524001,0
45526001,0
45528000,0
45530001,0
45532001,0
45534001,0
45536000,0
45538000,0
45540000,0
45542000,0
45544000,0
45546000,0
45548001,0
45550001,0
45552001,0
45554001,0
45556001,0
45558000,0
45560000,0
45562000,0
45564001,0
45566000,0
45568001,0
45570001,0
45572000,0
45574000,0
45576001,0
45578000,0
45580001,0
45582000,0
45584001,0
45586001,0
45588000,0
45590000,0
45592000,0
45594000,0
45596000,0
45598000,0
45600000,0
45602000,0
45604001,0
45606001,0
45608000,0
45610000,0
45612001,0
45614000,0
45616000,0
45618000,0
45620000,0
45622000,0
45624001,0
45626000,0
45628001,0
45630000,0
45632001,0
45634001,0
45636000,0
45638000,0
45640000,0
45642000,0
45644000,0
45646001,0
45648001,0
45650001,0
45652000,0
45654000,0
45656001,0
45658000,0
45660001,0
45662001,0
45664001,0
45666000,0
45668000,0
45670000,0
45672001,0
45674000,0
45676000,0
45678001,0
45680000,0
45682001,0
45684001,0
45686000,0
45688000,0
45690001,0
45692001,0
45694000,0
45696000,0
45698000,0
45700001,0
45702000,0
45704001,0
45706001,0
45708000,0
45710001,0
45712000,0
45714001,0
45716001,0
45718001,0
45720001,0
45722001,0
45724001,0
45726000,0
45728001,0
45730001,0
45732000,0
45734001,0
45736000,0
45738000,0
45740000,0
45742000,0
45744000,0
45746000,0
45748000,0
45750000,0
45752001,0
45754000,0
45756000,0
45758000,0
45760000,0
45762000,0
45764000,0
45766000,0
45768001,0
45770001,0
45772001,0
45774001,0
45776001,0
45778001,0
45780000,0
45782001,0
45784000,0
45786000,0
45788001,0
45790000,0
45792000,0
45794001,0
45796000,0
45798000,0
45800001,0
45802001,0
45804000,0
45806001,0
45808000,0
45810000,0
45812000,0
45814001,0
45816000,0
45818000,0
45820001,0
45822001,0
45824000,0
45826000,0
45828001,0
45830000,0
45832001,0
45834000,0
45836001,0
45838000,0
45840000,0
45842000,0
45844000,0
45846001,0
45848000,0
45850001,0
45852001,0
45854001,0
45856000,0
45858000,0
45860000,0
45862000,0
45864000,0
45866000,0
45868000,0
45870000,0
45872000,0
45874000,0
45876000,0
45878000,0
45880000,0
45882001,0
45884001,0
45886001,0
45888001,0
45890000,0
45892001,0
45894001,0
45896001,0
45898001,0
45900001,0
45902000,0
45904000,0
45906000,0
45908000,0
45910000,0
45912000,0
45914000,0
45916000,0
45918001,0
45920000,0
45922001,0
45924000,0
45926000,0
45928000,0
45930001,0
45932001,0
45934001,0
45936001,0
45938001,0
45940000,0
45942000,0
45944000,0
45946001,0
45948000,0
45950000,0
45952001,0
45954000,0
45956001,0
45958001,0
45960000,0
45962000,0
45964001,0
45966001,0
45968000,0
45970001,0
45972000,0
45974001,0
45976000,0
45978000,0
45980000,0
45982001,0
45984000,0
45986001,0
45988000,0
45990000,0
45992000,0
45994000,0
45996000,0
45998001,0
46000000,0
46002000,0
46004001,0
46006000,0
46008000,0
46010001,0
46012000,0
46014001,0
46016000,0
46018001,0
46020000,0
46022001,0
46024001,0
46026000,0
46028001,0
46030000,0
46032001,0
46034000,0
46036000,0
46038000,0
46040000,0
46042000,0
46044000,0
46046001,0
46048000,0
46050001,0
46052000,0
46054001,0
46056000,0
46058001,0
46060001,0
46062000,0
46064000,0
46066000,0
46068000,0
46070000,0
46072000,0
46074000,0
46076000,0
46078001,0
46080001,0
46082001,0
46084000,0
46086000,0
46088000,0
46090001,0
46092001,0
46094000,0
46096000,0
46098001,0
46100001,0
46102000,0
46104001,0
46106001,0
46108001,0
46110001,0
46112000,0
46114001,0
46116000,0
46118001,0
46120001,0
46122000,0
46124001,0
46126001,0
46128000,0
46130001,0
46132001,0
46134000,0
46136000,0
46138001,0
46140001,0
46142000,0
46144001,0
46146001,0
46148001,0
46150000,0
46152000,0
46154000,0
46156000,0
46158001,0
46160000,0
46162000,0
46164001,0
46166000,0
46168001,0
46170000,0
46172000,0
46174001,0
46176001,0
46178000,0
46180001,0
46182001,0
46184000,0
46186000,0
46188000,0
46190000,0
46192000,0
46194000,0
46196000,0
46198000,0
46200000,0
46202001,0
46204000,0
46206001,0
46208000,0
46210000,0
46212001,0
46214001,0
46216000,0
46218001,0
46220001,0
46222000,0
46224000,0
46226000,0
46228000,0
46230000,0
46232000,0
46234001,0
46236001,0
46238001,0
46240000,0
46242001,0
46244001,0
46246000,0
46248001,0
46250001,0
46252000,0
46254001,0
46256001,0
46258001,0
46260001,0
46262000,0
46264001,0
46266000,0
46268000,0
46270000,0
46272000,0
46274001,0
46276000,0
46278000,0
46280000,0
46282001,0
46284000,0
